curvature,strokewidth,density,x,y,w,h,distance,letterReversal,class,curvature_LogValue,strokewidth_LogValue,distance_LogValue,density_LogValue
0.00158462,17.19928342,2.234375,0.0,0.0,21.0,25.0,1.0,0.0,0,-6.4474106480310205,2.844867721323631,0.0,0.8039615469002355
0.041459016,19.87001307,2.3203125,0.0,0.0,21.0,26.0,1.0,0.0,0,-3.1830499059754,2.98921171433905,0.0,0.8417018748830825
0.00447196,27.32508964,2.6640625,0.0,0.0,21.0,31.0,0.0,0.0,0,-5.40992848771317,3.3078053145695727,-inf,0.9798522133638996
0.268751343,16.27887458,2.75,0.0,0.0,21.0,31.0,1.0,0.0,0,-1.3139687023434483,2.7898682291922463,0.0,1.0116009116784799
0.016176257,18.37735892,2.8359375,0.0,0.0,21.0,32.0,1.0,0.0,0,-4.1242107290953145,2.9111194134579694,0.0,1.0423725703452336
0.01271211,21.47104513,3.0078125,0.0,0.0,21.0,35.0,0.0,0.0,0,-4.365200196544129,3.066705289327256,-inf,1.101213070368167
0.01428064,29.24787626,3.09375,0.0,0.0,21.0,35.0,1.0,0.0,0,-4.248850505147821,3.3758069645461597,0.0,1.1293839473348635
0.004460339,18.35610599,3.1796875,0.0,0.0,21.0,37.0,0.0,0.0,0,-5.41253050687009,2.909962270649715,-inf,1.156782921522978
0.019130224,15.07262865,3.4375,0.0,0.0,21.0,39.0,1.0,0.0,0,-3.956485786241499,2.7128804267571716,0.0,1.2347444629926896
0.018312733,30.35518415,3.78125,0.0,0.0,21.0,43.0,1.0,0.0,0,-4.000158668736306,3.41296731510987,0.0,1.3300546427970146
0.002004866,43.96589587,3.78125,0.0,0.0,21.0,43.0,1.0,0.0,0,-6.212178053374729,3.7834142395140677,0.0,1.3300546427970146
0.225959517,16.97084134,3.953125,0.0,0.0,21.0,45.0,1.0,0.0,0,-1.4873994240738286,2.8314966560961454,0.0,1.3745064053678484
0.051044748,27.38108676,4.5546875,0.0,0.0,21.0,52.0,1.0,0.0,0,-2.975052619193797,3.309852510818406,0.0,1.5161569224308753
0.007682008,54.43531006,7.3046875,0.0,0.0,21.0,84.0,1.0,0.0,0,-4.868874307663496,3.997013025284589,0.0,1.9885162653690698
0.009695558,45.90081354,8.1640625,0.0,0.0,21.0,94.0,1.0,0.0,0,-4.636087436502824,3.8264828410924348,0.0,2.099741900479294
0.005754296,33.16835685,7.546875,0.0,0.0,22.0,83.0,1.0,0.0,1,-5.157808572701099,3.501596314499513,0.0,2.0211335702929007
0.079356038,29.47049296,4.94140625,0.0,0.0,22.0,54.0,1.0,0.0,1,-2.533810741646945,3.3833895241292113,0.0,1.5976499566820581
0.002128474,53.31135921,5.66015625,0.0,0.0,22.0,62.0,1.0,0.0,1,-6.152349987945679,3.976149426851793,0.0,1.73345149784112
0.005757488,13.65161813,2.78515625,0.0,0.0,22.0,31.0,0.0,0.0,1,-5.157254010509557,2.61385805892749,-inf,1.0243039759347334
0.354464168,17.74729213,2.06640625,0.0,0.0,22.0,22.0,1.0,0.0,1,-1.0371480156926849,2.876232948227228,0.0,0.725810987378737
0.004945155,20.52090317,2.6953125,0.0,0.0,22.0,29.0,1.0,0.0,1,-5.309346969605979,3.021444033466529,0.0,0.9915141531117426
0.001826095,31.01562119,2.60546875,0.0,0.0,22.0,28.0,1.0,0.0,1,-6.305575471875715,3.4344909869203017,0.0,0.9576126014360612
0.082188214,15.65301651,3.14453125,0.0,0.0,22.0,34.0,1.0,0.0,1,-2.4987433691953176,2.750663646655418,0.0,1.145664832939001
0.42286174,14.93938047,3.4140625,0.0,0.0,22.0,37.0,1.0,0.0,1,-0.8607100091568184,2.7040007109733692,0.0,1.227902931175973
0.272891124,13.33151153,2.24609375,0.0,0.0,22.0,24.0,1.0,0.0,1,-1.29868237653112,2.5901305208603804,0.0,0.809192596317788
0.011416953,10.19141006,0.80859375,0.0,0.0,22.0,9.0,0.0,0.0,1,-4.472655922964547,2.321545214501481,-inf,-0.2124586512141934
0.005580485,21.37755833,0.98828125,0.0,0.0,22.0,10.0,1.0,0.0,1,-5.188479588803306,3.0623416956140086,0.0,-0.01178795575204224
0.002510123,51.03546508,5.2109375,0.0,0.0,22.0,57.0,1.0,0.0,1,-5.987423523055037,3.932520784775632,0.0,1.6507597819960065
0.011116427,13.12980148,1.16796875,0.0,0.0,22.0,13.0,0.0,0.0,1,-4.4993313547414076,2.574884568626907,-inf,0.15526612891112396
0.001685964,50.56678752,4.3125,0.0,0.0,22.0,47.0,1.0,0.0,1,-6.3854177719436045,3.923294987663745,0.0,1.461517782357478
0.018111298,10.11587134,1.16796875,0.0,0.0,22.0,12.0,1.0,0.0,1,-4.0112193365464295,2.314105610261042,0.0,0.15526612891112396
0.007237062,43.81075563,4.22265625,0.0,0.0,22.0,46.0,1.0,0.0,1,-4.928539956049034,3.779879349565674,0.0,1.4404643731596458
0.000456714,81.71033793,7.3671875,0.0,0.0,22.0,81.0,1.0,0.0,1,-7.691453183546429,4.403180529111966,0.0,1.9970360187138403
0.29035753,14.46248824,2.42578125,0.0,0.0,22.0,26.0,1.0,0.0,1,-1.2366422532830403,2.67155827938204,0.0,0.8861536374539163
0.043463359,17.73006453,2.3359375,0.0,0.0,22.0,26.0,0.0,0.0,1,-3.135837017678956,2.875261759673402,-inf,0.8484133094710693
0.007025217,28.96305574,3.86328125,0.0,0.0,22.0,43.0,0.0,0.0,1,-4.958249174559689,3.366021077835084,-inf,1.3515168871431495
0.026882128,23.24789034,1.70703125,0.0,0.0,22.0,18.0,1.0,0.0,1,-3.616293599794037,3.146214389851902,0.0,0.5347557506160276
0.029690801,27.23208831,2.3359375,0.0,0.0,22.0,25.0,1.0,0.0,1,-3.516918011789655,3.304395995261734,0.0,0.8484133094710693
0.011922317,28.37514478,3.86328125,0.0,0.0,22.0,42.0,1.0,0.0,1,-4.42934325703949,3.345513578167404,0.0,1.3515168871431495
0.297075434,13.31303642,2.15625,0.0,0.0,22.0,24.0,0.0,0.0,1,-1.2137691858965696,2.588743737117938,-inf,0.7683706017975328
0.012446233,25.56126174,4.3125,0.0,0.0,22.0,47.0,1.0,0.0,1,-4.386337272136168,3.2410779921407444,0.0,1.461517782357478
0.008952033,32.20248438,2.515625,0.0,0.0,22.0,27.0,1.0,0.0,1,-4.71587462165223,3.4720436042324803,0.0,0.9225212816247912
0.398119697,24.00229493,3.953125,0.0,0.0,22.0,43.0,1.0,0.0,1,-0.9210025726816261,3.178149447859779,0.0,1.3745064053678484
0.098358261,16.83564535,2.6953125,0.0,0.0,22.0,30.0,0.0,0.0,1,-2.319138741741637,2.823498385706649,-inf,0.9915141531117426
0.06379082,16.02627683,2.3359375,0.0,0.0,22.0,25.0,1.0,0.0,1,-2.752145986131477,2.774229677011755,0.0,0.8484133094710693
0.00946507,12.63163774,1.70703125,0.0,0.0,22.0,18.0,1.0,0.0,1,-4.660147098679947,2.536204598581386,0.0,0.5347557506160276
0.012749171,33.42541046,2.96484375,0.0,0.0,22.0,33.0,0.0,0.0,1,-4.362289029099411,3.5093164029425257,-inf,1.0868243329160674
0.221282546,24.56587766,4.58203125,0.0,0.0,22.0,51.0,0.0,0.0,1,-1.5083149053473537,3.201358393050769,-inf,1.5221424041739129
0.005587117,38.47076812,3.59375,0.0,0.0,22.0,39.0,1.0,0.0,1,-5.187291867253122,3.6498986832921916,0.0,1.2791962255635234
0.000710459,25.92582404,2.42578125,0.0,0.0,22.0,26.0,1.0,0.0,1,-7.249599317933122,3.2552395391456392,0.0,0.8861536374539163
0.002594371,50.32891813,4.40234375,0.0,0.0,22.0,48.0,1.0,0.0,1,-5.954411180955317,3.9185798250277313,0.0,1.4821370695602138
0.320664132,14.61163398,1.88671875,0.0,0.0,22.0,20.0,1.0,0.0,1,-1.1373610213816843,2.681818059344729,0.0,0.6348392091730102
0.000145744,23.30971443,2.24609375,0.0,0.0,22.0,24.0,1.0,0.0,1,-8.83365889996182,3.148870202007371,0.0,0.809192596317788
0.231415264,16.84961125,2.515625,0.0,0.0,22.0,27.0,1.0,0.0,1,-1.4635415026988479,2.8243275853156087,0.0,0.9225212816247912
0.034231875,13.92771043,2.515625,0.0,0.0,22.0,27.0,1.0,0.0,1,-3.3745980514283898,2.6338804117557935,0.0,0.9225212816247912
0.451755872,9.231960568,1.88671875,0.0,0.0,22.0,20.0,1.0,0.0,1,-0.7946133512544872,2.2226714385261195,0.0,0.6348392091730102
0.016505253,26.40075756,2.06640625,0.0,0.0,22.0,22.0,1.0,0.0,1,-4.104076585106188,3.2733927051951093,0.0,0.725810987378737
0.314691757,14.58346253,1.796875,0.0,0.0,22.0,19.0,1.0,0.0,1,-1.1561616684546965,2.679888183296271,0.0,0.5860490450035782
0.33865884,11.83196233,1.796875,0.0,0.0,22.0,20.0,0.0,0.0,1,-1.0827620500150856,2.4708045416644175,-inf,0.5860490450035782
0.002039725,15.01554725,1.34765625,0.0,0.0,22.0,14.0,1.0,0.0,1,-6.194940284134446,2.709086147657569,0.0,0.2983669725517973
0.169771216,15.48848886,1.70703125,0.0,0.0,22.0,18.0,1.0,0.0,1,-1.7733035365534504,2.7400970938274174,0.0,0.5347557506160276
0.008112731,21.29236114,2.96484375,0.0,0.0,22.0,32.0,1.0,0.0,1,-4.8143207227810505,3.0583483764666886,0.0,1.0868243329160674
0.005374946,36.34556369,3.4140625,0.0,0.0,22.0,37.0,1.0,0.0,1,-5.226006751530505,3.5930721522399085,0.0,1.227902931175973
0.005698005,14.70350705,1.4375,0.0,0.0,22.0,15.0,1.0,0.0,1,-5.167639165405928,2.6880860401601736,0.0,0.3629054936893685
0.00763455,21.58703314,0.98828125,0.0,0.0,22.0,10.0,1.0,0.0,1,-4.875071281144785,3.0720928168347736,0.0,-0.01178795575204224
0.363929593,18.06916802,3.68359375,0.0,0.0,22.0,40.0,1.0,0.0,1,-1.0107948558787596,2.894207061485508,0.0,1.3038888381538951
0.020504868,14.75497582,2.15625,0.0,0.0,22.0,24.0,0.0,0.0,1,-3.8870929576131146,2.69158036962704,-inf,0.7683706017975328
0.019625373,18.47523123,3.0546875,0.0,0.0,22.0,33.0,1.0,0.0,1,-3.9309320091248567,2.9164309825881487,0.0,1.1166772960657485
0.47855203,16.18039657,2.42578125,0.0,0.0,22.0,26.0,1.0,0.0,1,-0.7369903383682345,2.783800421218735,0.0,0.8861536374539163
0.351969081,19.91581775,2.3359375,0.0,0.0,22.0,25.0,1.0,0.0,1,-1.0442119453102108,2.9915142778041437,0.0,0.8484133094710693
0.003185871,26.58973784,3.86328125,0.0,0.0,22.0,43.0,0.0,0.0,1,-5.7490295579561925,3.280525345860706,-inf,1.3515168871431495
0.002915385,42.84492016,4.22265625,0.0,0.0,22.0,46.0,1.0,0.0,1,-5.837753392429181,3.757587088658032,0.0,1.4404643731596458
0.014598333,19.61325832,2.515625,0.0,0.0,22.0,28.0,0.0,0.0,1,-4.226847934868852,2.976205782448704,-inf,0.9225212816247912
0.019687342,20.76781139,2.96484375,0.0,0.0,22.0,32.0,1.0,0.0,1,-3.927779387825314,3.033404258720039,0.0,1.0868243329160674
0.003606567,22.11119199,4.1328125,0.0,0.0,22.0,45.0,1.0,0.0,1,-5.624998928624828,3.096083905220779,0.0,1.4189581679386822
0.029945116,17.93020272,3.0546875,0.0,0.0,22.0,33.0,1.0,0.0,1,-3.5083890395046384,2.886486593743869,0.0,1.1166772960657485
0.02290866,22.29114142,5.75,0.0,0.0,22.0,63.0,1.0,0.0,1,-3.776240273969795,3.104189353803172,0.0,1.749199854809259
0.056518109,21.14185005,3.7734375,0.0,0.0,22.0,41.0,1.0,0.0,1,-2.8731941789088125,3.051254490804055,0.0,1.3279863897329556
0.005274598,32.17669179,4.04296875,0.0,0.0,22.0,44.0,1.0,0.0,1,-5.24485281105483,3.471242332985645,0.0,1.396979261219907
0.016562219,15.66186872,2.6953125,0.0,0.0,22.0,29.0,1.0,0.0,1,-4.100631141417357,2.751229014222361,0.0,0.9915141531117426
0.002072772,31.38470965,2.78515625,0.0,0.0,22.0,30.0,1.0,0.0,1,-6.178868437105566,3.4463208204920357,0.0,1.0243039759347334
0.003636708,25.4702867,4.58203125,0.0,0.0,22.0,50.0,1.0,0.0,1,-5.6166764021503335,3.237512545308068,0.0,1.5221424041739129
0.009128791,28.28427125,2.60546875,0.0,0.0,22.0,29.0,0.0,0.0,1,-4.696322013735097,3.342305863923699,-inf,0.9576126014360612
0.004451005,24.68490381,2.515625,0.0,0.0,22.0,28.0,0.0,0.0,1,-5.414625365605982,3.2061918750048344,-inf,0.9225212816247912
0.014657844,22.47577527,2.96484375,0.0,0.0,22.0,32.0,1.0,0.0,1,-4.222779660187588,3.112438074534722,0.0,1.0868243329160674
0.009710688,25.26870963,4.1328125,0.0,0.0,22.0,45.0,1.0,0.0,1,-4.634528144400108,3.229566856780142,0.0,1.4189581679386822
0.011548728,22.19680634,2.60546875,0.0,0.0,22.0,28.0,1.0,0.0,1,-4.461179977949204,3.09994841997104,0.0,0.9576126014360612
0.028810814,22.49309008,2.875,0.0,0.0,22.0,31.0,1.0,0.0,1,-3.5470044762063937,3.1132081544876367,0.0,1.0560526742493137
0.006069746,24.76597038,4.76171875,0.0,0.0,22.0,52.0,1.0,0.0,1,-5.104438519926296,3.209470548797683,0.0,1.5606086850017091
0.014206462,12.20332166,2.3359375,0.0,0.0,22.0,25.0,1.0,0.0,1,-4.254058347465529,2.501708181894334,0.0,0.8484133094710693
0.004068334,58.42088668,5.390625,0.0,0.0,22.0,59.0,1.0,0.0,1,-5.50452169993807,4.067673474523292,0.0,1.6846613336716878
0.207572725,26.19890402,4.76171875,0.0,0.0,22.0,52.0,1.0,0.0,1,-1.572273518788117,3.265717578594388,0.0,1.5606086850017091
0.018597793,21.9334812,2.875,0.0,0.0,22.0,31.0,1.0,0.0,1,-3.9847123612171296,3.0880142912817745,0.0,1.0560526742493137
0.343529557,18.698069,2.96484375,0.0,0.0,22.0,32.0,1.0,0.0,1,-1.0684821244421971,2.928420256496565,0.0,1.0868243329160674
0.018775751,14.34696022,2.78515625,0.0,0.0,22.0,30.0,1.0,0.0,1,-3.975189082131917,2.663538088407314,0.0,1.0243039759347334
0.051522701,17.74609655,2.42578125,0.0,0.0,22.0,26.0,1.0,0.0,1,-2.9657327723180105,2.87616557906103,0.0,0.8861536374539163
0.147432486,11.70501183,1.88671875,0.0,0.0,22.0,20.0,1.0,0.0,1,-1.9143849300228677,2.46001711162156,0.0,0.6348392091730102
0.19073635,12.56101648,2.15625,0.0,0.0,22.0,23.0,1.0,0.0,1,-1.6568631710111108,2.5305980877017076,0.0,0.7683706017975328
0.003915933,30.01454652,5.2109375,0.0,0.0,22.0,58.0,0.0,0.0,1,-5.542701663755438,3.4016821481438955,-inf,1.6507597819960065
0.024012014,15.91230575,2.42578125,0.0,0.0,22.0,26.0,1.0,0.0,1,-3.729200990550898,2.767092756424882,0.0,0.8861536374539163
0.005963451,45.58673767,5.66015625,0.0,0.0,22.0,63.0,0.0,0.0,1,-5.122105938630603,3.819616833647844,-inf,1.73345149784112
0.008180557,24.60167407,2.96484375,0.0,0.0,22.0,32.0,1.0,0.0,1,-4.805995037776163,3.2028144922489266,0.0,1.0868243329160674
0.407575462,12.17456963,2.06640625,0.0,0.0,22.0,22.0,1.0,0.0,1,-0.8975291806233561,2.499349319678577,0.0,0.725810987378737
0.000925842,19.18574701,1.078125,0.0,0.0,22.0,11.0,1.0,0.0,1,-6.984806964226318,2.954167660131396,0.0,0.07522342123758753
0.003564487,60.70187655,5.66015625,0.0,0.0,22.0,62.0,1.0,0.0,1,-5.636735134488568,4.105974612744096,0.0,1.73345149784112
0.015262007,31.95309062,2.875,0.0,0.0,22.0,31.0,1.0,0.0,1,-4.182388741459317,3.4642689091655514,0.0,1.0560526742493137
0.006829167,23.57006673,3.14453125,0.0,0.0,22.0,34.0,1.0,0.0,1,-4.98655257477005,3.159977548085313,0.0,1.145664832939001
0.001614379,33.12728114,4.04296875,0.0,0.0,22.0,45.0,0.0,0.0,1,-6.4288049163781755,3.500357146539102,-inf,1.396979261219907
0.022014813,17.16638008,3.50390625,0.0,0.0,22.0,38.0,1.0,0.0,1,-3.81603973401899,2.8429528244932962,0.0,1.2538784175792337
0.005966008,30.0,2.3359375,0.0,0.0,22.0,25.0,1.0,0.0,1,-5.121677251958531,3.4011973816621555,0.0,0.8484133094710693
0.429349756,35.31382829,5.5703125,0.0,0.0,22.0,61.0,1.0,0.0,1,-0.8454834101647247,3.5642746234912575,0.0,1.7174511564946788
0.001851325,61.40032573,5.48046875,0.0,0.0,22.0,60.0,1.0,1.0,1,-6.291853680036122,4.117415140187885,0.0,1.7011906356228985
0.003805556,14.47691549,1.52734375,0.0,0.0,22.0,16.0,1.0,1.0,1,-5.5712931748218075,2.672555345619467,0.0,0.4235301155058033
0.009023609,43.08293656,4.3125,0.0,0.0,22.0,47.0,1.0,1.0,1,-4.7079109140658675,3.76312701523895,0.0,1.461517782357478
0.366310197,19.22231096,2.60546875,0.0,0.0,22.0,28.0,1.0,1.0,1,-1.004274771746996,2.956071633567089,0.0,0.9576126014360612
0.016198992,14.65164124,1.9765625,0.0,0.0,22.0,21.0,1.0,1.0,1,-4.122806260901903,2.68455235922231,0.0,0.6813592248079031
0.017702512,18.6737773,2.06640625,0.0,0.0,22.0,22.0,1.0,1.0,1,-4.034048728568218,2.9271202563185654,0.0,0.725810987378737
0.280912889,12.6533939,3.0546875,0.0,0.0,22.0,33.0,1.0,1.0,1,-1.2697106612681464,2.5379254716796535,0.0,1.1166772960657485
0.008997112,25.79550235,2.60546875,0.0,0.0,22.0,28.0,1.0,1.0,1,-4.710851642030662,3.2502001492113837,0.0,0.9576126014360612
0.042784453,16.31619708,0.98828125,0.0,0.0,22.0,10.0,1.0,1.0,1,-3.151580490048351,2.792158300323279,0.0,-0.01178795575204224
0.003383213,33.96491602,3.4140625,0.0,0.0,22.0,37.0,1.0,1.0,1,-5.688929429297416,3.525328110094941,0.0,1.227902931175973
0.301437069,17.07801271,2.60546875,0.0,0.0,22.0,28.0,1.0,0.0,1,-1.1991940109694361,2.8377918297174833,0.0,0.9576126014360612
0.0,67.2768105,6.828125,0.0,0.0,22.0,75.0,1.0,0.0,1,-inf,4.208815608179501,0.0,1.9210501117359182
0.007491774,35.10960237,4.3125,0.0,0.0,22.0,47.0,1.0,0.0,1,-4.89394966036516,3.558474664852752,0.0,1.461517782357478
0.02167094,20.23661911,3.0546875,0.0,0.0,22.0,34.0,0.0,0.0,1,-3.83178308643281,3.0074937904467642,-inf,1.1166772960657485
0.010483382,13.92171853,2.24609375,0.0,0.0,22.0,25.0,0.0,0.0,1,-4.557963942225224,2.6334501049009518,-inf,0.809192596317788
0.024279272,14.32447281,2.06640625,0.0,0.0,22.0,23.0,0.0,0.0,1,-3.71813229676589,2.661969459829349,-inf,0.725810987378737
0.003421543,20.24485941,3.0546875,0.0,0.0,22.0,33.0,1.0,0.0,1,-5.677663660063378,3.007900905029288,0.0,1.1166772960657485
0.451978541,24.85608969,4.94140625,0.0,0.0,22.0,54.0,1.0,0.0,1,-0.7941205759406277,3.2131027804685295,0.0,1.5976499566820581
0.018612525,19.64692365,2.96484375,0.0,0.0,22.0,32.0,1.0,0.0,1,-3.983920537789567,2.977920768806996,0.0,1.0868243329160674
0.036953355,15.32586626,2.15625,0.0,0.0,22.0,23.0,1.0,0.0,1,-3.2980988373336655,2.729542006162754,0.0,0.7683706017975328
0.021983491,23.16324761,2.42578125,0.0,0.0,22.0,26.0,1.0,0.0,1,-3.8174635164125665,3.1425668678310164,0.0,0.8861536374539163
0.005798934,15.56797181,0.80859375,0.0,0.0,22.0,8.0,1.0,0.0,0,-5.150081171425234,2.7452157146763367,0.0,-0.2124586512141934
0.013938147,7.676357806,0.80859375,0.0,0.0,22.0,8.0,1.0,0.0,0,-4.273125809314582,2.038145190659907,0.0,-0.2124586512141934
0.046774667,12.52958455,0.98828125,0.0,0.0,22.0,10.0,1.0,0.0,0,-3.0624135260349257,2.5280926119337095,0.0,-0.01178795575204224
0.003767438,12.64911064,1.16796875,0.0,0.0,22.0,12.0,1.0,0.0,0,-5.5813600841351985,2.5375869075636674,0.0,0.15526612891112396
0.003908653,21.84731932,1.34765625,0.0,0.0,22.0,14.0,1.0,0.0,0,-5.544562465617833,3.0840782284315833,0.0,0.2983669725517973
0.019052866,21.63330765,1.6171875,0.0,0.0,22.0,17.0,1.0,0.0,0,-3.960537742531095,3.074234147830136,0.0,0.4806885293457519
0.009913423,25.23885893,1.70703125,0.0,0.0,22.0,18.0,1.0,0.0,0,-4.613865581601982,3.228384827855501,0.0,0.5347557506160276
0.041183806,13.71537451,1.796875,0.0,0.0,22.0,19.0,1.0,0.0,0,-3.189710158146726,2.6185174306153627,0.0,0.5860490450035782
0.02689267,12.95520465,1.88671875,0.0,0.0,22.0,20.0,1.0,0.0,0,-3.6159015202130016,2.5614976108788814,0.0,0.6348392091730102
0.025810233,16.14502566,1.88671875,0.0,0.0,22.0,20.0,1.0,0.0,0,-3.656984237783645,2.7816119935555226,0.0,0.6348392091730102
0.184020793,11.46419828,2.06640625,0.0,0.0,22.0,23.0,0.0,0.0,0,-1.692706522323002,2.439228986259062,-inf,0.725810987378737
0.310015382,13.78879373,2.06640625,0.0,0.0,22.0,22.0,1.0,0.0,0,-1.171133363379106,2.623856213722407,0.0,0.725810987378737
0.007986042,14.16437484,2.24609375,0.0,0.0,22.0,24.0,1.0,0.0,0,-4.830060011151331,2.650729998175113,0.0,0.809192596317788
0.02843942,15.5376321,2.3359375,0.0,0.0,22.0,26.0,0.0,0.0,0,-3.5599790680665864,2.7432649588119506,-inf,0.8484133094710693
0.058958905,18.97942871,2.3359375,0.0,0.0,22.0,26.0,0.0,0.0,0,-2.8309146031866774,2.9433556931502767,-inf,0.8484133094710693
0.011282277,27.89265136,2.60546875,0.0,0.0,22.0,28.0,1.0,0.0,0,-4.484522191581428,3.3283632620188293,0.0,0.9576126014360612
0.004864751,19.53653556,2.6953125,0.0,0.0,22.0,29.0,1.0,0.0,0,-5.325739746565621,2.972286330997506,0.0,0.9915141531117426
0.00341174,33.28663395,2.78515625,0.0,0.0,22.0,30.0,1.0,0.0,0,-5.680532853897463,3.505155933527844,0.0,1.0243039759347334
0.093440804,20.26526665,2.875,0.0,0.0,22.0,31.0,1.0,0.0,0,-2.3704271554871834,3.008908418148158,0.0,1.0560526742493137
0.183603917,16.23878161,3.0546875,0.0,0.0,22.0,33.0,1.0,0.0,0,-1.6949744666006645,2.7874023079043115,0.0,1.1166772960657485
0.002887776,33.0758126,3.14453125,0.0,0.0,22.0,35.0,0.0,0.0,0,-5.84726862328654,3.498802278104361,-inf,1.145664832939001
0.419665096,11.4412788,3.14453125,0.0,0.0,22.0,34.0,1.0,0.0,0,-0.8682982762658024,2.437227762921157,0.0,1.145664832939001
0.004125892,36.51670143,3.4140625,0.0,0.0,22.0,37.0,1.0,0.0,0,-5.490473040148274,3.5977697293583075,0.0,1.227902931175973
0.007079357,38.60051813,3.50390625,0.0,0.0,22.0,38.0,1.0,0.0,0,-4.950572194609863,3.6532656994376915,0.0,1.2538784175792337
0.005396492,30.45486534,3.86328125,0.0,0.0,22.0,42.0,1.0,0.0,0,-5.222006166142296,3.416245762673025,0.0,1.3515168871431495
0.010052397,46.5188134,3.953125,0.0,0.0,22.0,43.0,1.0,0.0,0,-4.599944165452749,3.8398568200164624,0.0,1.3745064053678484
0.010222361,43.56604182,4.04296875,0.0,0.0,22.0,44.0,1.0,0.0,0,-4.583177703274514,3.7742779895485796,0.0,1.396979261219907
0.041881085,37.75312173,5.12109375,0.0,0.0,22.0,56.0,1.0,0.0,0,-3.1729209859610448,3.6310681671104414,0.0,1.6333680392841374
0.329112527,25.05492105,6.6484375,0.0,0.0,22.0,73.0,1.0,0.0,0,-1.1113555593391644,3.2210702573390724,0.0,1.894381864653757
0.006598164,35.56916871,6.828125,0.0,0.0,22.0,75.0,1.0,0.0,0,-5.020963850467679,3.5714792151502994,0.0,1.9210501117359182
0.000557764,67.74438467,7.7265625,0.0,0.0,22.0,85.0,1.0,0.0,0,-7.491574624115017,4.215741573225185,0.0,2.044664067703095
0.000716146,67.65333832,7.81640625,0.0,0.0,22.0,86.0,1.0,0.0,0,-7.2416265011760474,4.21439670033202,0.0,2.056224890104171
0.002803573,50.52391642,8.53515625,0.0,0.0,22.0,94.0,1.0,0.0,0,-5.876860603859581,3.92244681664704,0.0,2.144193663050128
0.180202121,36.29380793,6.9375,0.0,0.0,23.0,73.0,1.0,0.0,1,-1.7136761636218965,3.5916471462795356,0.0,1.936941479072553
0.008690556,20.61552813,0.84375,0.0,0.0,23.0,8.0,1.0,0.0,1,-4.745518360163539,3.0260445845549393,0.0,-0.16989903679539747
0.005355297,13.69599012,1.03125,0.0,0.0,23.0,10.0,1.0,0.0,1,-5.229669114435521,2.6171030980206216,0.0,0.030771658666753687
0.031121494,21.21922111,1.6875,0.0,0.0,23.0,17.0,1.0,0.0,1,-3.4698565731121973,3.054907427045634,0.0,0.5232481437645479
0.324836524,19.84602616,1.3125,0.0,0.0,23.0,13.0,1.0,0.0,1,-1.1244332262778083,2.9880037936409343,0.0,0.27193371548364176
0.208608795,88.36950778,9.0,0.0,0.0,23.0,95.0,1.0,0.0,1,-1.56729457527166,4.481526975524585,0.0,2.1972245773362196
0.000740092,40.87932758,5.53125,0.0,0.0,23.0,58.0,1.0,0.0,1,-7.2087360551693624,3.710624497130032,0.0,1.7104138297741025
0.001658795,24.75883681,1.875,0.0,0.0,23.0,19.0,1.0,0.0,1,-6.4016638438237425,3.2091824681183594,0.0,0.6286086594223741
0.004226596,24.69817807,1.59375,0.0,0.0,23.0,16.0,1.0,0.0,1,-5.466358338023837,3.2067294785651774,0.0,0.46608972992459924
0.004151857,42.32542442,4.03125,0.0,0.0,23.0,42.0,1.0,0.0,1,-5.484199574944803,3.745387955612159,0.0,1.3940765015619456
0.009573741,8.608340868,1.875,0.0,0.0,23.0,19.0,1.0,0.0,1,-4.648731240811418,2.152731601613105,0.0,0.6286086594223741
0.003535954,20.69861937,2.90625,0.0,0.0,23.0,30.0,1.0,0.0,1,-5.644772143341132,3.0300670009455235,0.0,1.0668635903535293
0.003789802,46.41435791,4.875,0.0,0.0,23.0,51.0,1.0,0.0,1,-5.575441503996565,3.837608849081751,0.0,1.5841201044498106
0.022730484,24.16609195,1.40625,0.0,0.0,23.0,14.0,1.0,0.0,1,-3.784048347899601,3.1849504915304276,0.0,0.3409265869705932
0.001761832,29.27460926,4.96875,0.0,0.0,23.0,52.0,1.0,0.0,1,-6.34140110221139,3.3767205621701115,0.0,1.603168299420505
0.076507087,17.35897364,3.0,0.0,0.0,23.0,31.0,1.0,0.0,1,-2.5703719019176394,2.854109585364607,0.0,1.0986122886681098
0.004227015,31.40063694,2.625,0.0,0.0,23.0,27.0,1.0,0.0,1,-5.466259208787741,3.4468281774218514,0.0,0.965080896043587
